"","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_BASERUN_CS","TEAM_PITCHING_H","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","BatHR_Filter","BatSO_Filter","PitSO_Filter","Pitch_H_Outlier","AltSlope","P_TARGET_WINS"
"92",1869,301,122,58,347,127,399,76,10814,336,2008,735,1261,154,TRUE,TRUE,FALSE,TRUE,FALSE,109
"93",1400,169,66,26,431,344,156,66,1680,31,517,413,398,133,TRUE,FALSE,FALSE,FALSE,FALSE,76
"94",1494,193,81,12,340,616,207,131,1614,13,367,782,285,85,TRUE,FALSE,FALSE,FALSE,FALSE,72
"95",1449,223,62,20,423,630,298,131,1544,21,451,666,286,93,TRUE,FALSE,FALSE,FALSE,FALSE,79
"96",1385,200,76,29,483,616,262,131,1457,31,508,717,296,83,TRUE,FALSE,FALSE,FALSE,FALSE,81
"97",1443,218,99,24,716,554,254,154,1518,25,753,583,271,113,TRUE,FALSE,FALSE,FALSE,FALSE,92
"98",1825,284,106,61,616,398,101,94,1932,65,652,421,245,113,FALSE,FALSE,FALSE,TRUE,TRUE,96
"99",1627,296,95,38,630,445,93,76,1712,40,663,468,207,159,TRUE,FALSE,FALSE,FALSE,FALSE,83
"100",1623,299,106,54,622,445,149,77,1718,57,659,471,221,183,TRUE,FALSE,FALSE,FALSE,FALSE,90
"101",1556,298,82,60,500,550,72,53,1637,63,526,579,187,176,FALSE,FALSE,FALSE,FALSE,FALSE,81
"102",1381,228,39,80,535,501,41,42,1453,84,563,527,203,149,FALSE,FALSE,FALSE,FALSE,FALSE,77
"103",1556,272,46,114,532,634,32,37,1637,120,560,667,138,157,FALSE,FALSE,FALSE,FALSE,FALSE,80
"104",1416,206,32,168,610,775,36,18,1490,177,642,815,130,138,FALSE,FALSE,FALSE,FALSE,FALSE,84
"105",1413,257,21,204,546,1268,87,50,1413,204,546,1268,135,157,FALSE,FALSE,FALSE,FALSE,FALSE,79
"106",1504,253,102,33,262,482,152,63,2901,64,505,930,652,154,TRUE,FALSE,FALSE,TRUE,TRUE,72
"107",1193,165,68,45,299,1011,284,64,1726,65,432,1462,743,104,TRUE,FALSE,FALSE,FALSE,FALSE,67
"108",1461,325,30,166,470,1145,89,40,1461,166,470,1145,103,174,FALSE,FALSE,FALSE,FALSE,FALSE,76
"109",1458,294,36,187,590,999,89,30,1458,187,590,999,101,136,FALSE,FALSE,FALSE,FALSE,FALSE,86
"110",1295,237,64,25,360,814,129,53,1734,33,482,1090,609,127,TRUE,FALSE,FALSE,FALSE,FALSE,60
"111",1431,263,58,118,591,675,155,75,1431,118,591,675,155,151,FALSE,FALSE,FALSE,FALSE,FALSE,91
"112",1469,305,59,98,498,644,216,84,1469,98,498,644,150,153,FALSE,FALSE,FALSE,FALSE,FALSE,90
"113",1633,266,59,115,508,709,185,43,1633,115,508,709,141,150,FALSE,FALSE,FALSE,FALSE,FALSE,91
"114",1603,295,58,132,442,758,133,48,1603,132,442,758,127,140,FALSE,FALSE,FALSE,FALSE,FALSE,86
"115",1487,269,52,117,400,832,106,64,1487,117,400,832,129,157,FALSE,FALSE,FALSE,FALSE,FALSE,77
"116",1474,318,44,101,501,884,108,62,1483,102,504,889,123,162,FALSE,FALSE,FALSE,FALSE,FALSE,77
"117",1594,296,52,152,538,938,128,39,1604,153,541,944,126,190,FALSE,FALSE,FALSE,FALSE,FALSE,87
"118",1415,285,42,140,524,921,140,65,1415,140,524,921,130,153,FALSE,FALSE,FALSE,FALSE,FALSE,83
"119",1445,289,34,126,424,1008,53,33,1445,126,424,1008,125,163,FALSE,FALSE,FALSE,FALSE,FALSE,70
"120",1362,199,81,29,408,508,386,63,1576,34,472,588,581,124,TRUE,FALSE,FALSE,FALSE,FALSE,89
"121",1572,195,106,30,522,288,297,76,1721,33,571,315,344,123,TRUE,FALSE,FALSE,FALSE,FALSE,97
"122",1209,168,56,16,435,630,217,131,1280,17,461,782,363,92,TRUE,FALSE,FALSE,FALSE,FALSE,70
"123",1242,155,69,20,368,630,132,131,1359,22,403,782,287,103,TRUE,FALSE,FALSE,FALSE,FALSE,64
"124",1098,116,63,29,340,616,119,88,1155,31,358,715,254,69,TRUE,FALSE,FALSE,FALSE,FALSE,61
"125",1235,175,77,26,457,743,159,131,1299,27,481,782,246,131,TRUE,FALSE,FALSE,FALSE,FALSE,68
"126",1651,247,80,59,357,335,83,63,1737,62,376,352,219,146,TRUE,FALSE,FALSE,FALSE,FALSE,76
"127",1712,265,85,68,463,406,39,32,1813,72,490,430,221,138,FALSE,FALSE,FALSE,FALSE,FALSE,83
"128",1391,206,78,41,390,523,112,88,1473,43,413,554,239,124,TRUE,FALSE,FALSE,FALSE,FALSE,70
"129",1625,299,73,105,534,481,85,50,1721,111,565,509,203,120,FALSE,FALSE,FALSE,FALSE,FALSE,90
"130",1740,319,77,128,506,569,56,56,1830,135,532,599,178,176,FALSE,FALSE,FALSE,FALSE,FALSE,90
"131",1626,303,55,84,584,592,59,50,1733,90,622,631,192,150,FALSE,FALSE,FALSE,FALSE,FALSE,83
"132",1471,277,36,65,602,509,85,50,1547,68,633,535,145,158,FALSE,FALSE,FALSE,FALSE,FALSE,81
"133",1373,232,14,130,478,966,155,67,1373,130,478,966,179,118,FALSE,FALSE,FALSE,FALSE,FALSE,77
"134",1466,215,35,158,527,1151,143,51,1649,178,593,1295,146,135,FALSE,FALSE,FALSE,FALSE,FALSE,81
"135",1450,226,30,203,536,1092,102,41,1450,203,536,1092,73,145,FALSE,FALSE,FALSE,FALSE,FALSE,84
"136",1474,223,57,18,259,391,161,88,2985,36,524,792,780,75,TRUE,FALSE,FALSE,TRUE,TRUE,68
"137",1335,228,49,120,500,909,106,75,1335,120,500,909,127,168,FALSE,FALSE,FALSE,FALSE,FALSE,77
"138",1455,233,36,97,435,677,52,57,1464,98,438,681,137,157,FALSE,FALSE,FALSE,FALSE,FALSE,73
"139",1477,272,35,82,511,779,256,115,1477,82,511,779,89,146,FALSE,FALSE,FALSE,FALSE,FALSE,87
"140",1426,240,25,125,555,932,138,93,1426,125,555,932,131,148,FALSE,FALSE,FALSE,FALSE,FALSE,80
"141",1255,183,61,11,304,814,161,88,1346,12,326,873,336,104,TRUE,FALSE,FALSE,FALSE,FALSE,58
"142",1264,141,79,9,392,630,181,131,1347,10,418,782,294,95,TRUE,FALSE,FALSE,FALSE,FALSE,68
"143",1695,310,89,66,610,421,110,44,1795,70,646,446,193,173,FALSE,FALSE,FALSE,FALSE,FALSE,93
"144",1460,274,66,63,538,674,54,53,1536,66,566,709,222,170,FALSE,FALSE,FALSE,FALSE,FALSE,76
"145",1349,237,46,53,610,639,50,39,1419,56,642,672,137,160,TRUE,FALSE,FALSE,FALSE,FALSE,69
"146",1340,226,40,117,554,771,14,40,1410,123,583,811,135,167,FALSE,FALSE,FALSE,FALSE,FALSE,74
"147",1396,257,42,150,554,969,92,33,1396,150,554,969,172,158,FALSE,FALSE,FALSE,FALSE,FALSE,81
"148",1472,259,47,82,604,684,99,56,1472,82,604,684,146,171,FALSE,FALSE,FALSE,FALSE,FALSE,82
"149",1544,256,46,112,526,693,66,45,1544,112,526,693,134,203,FALSE,FALSE,FALSE,FALSE,FALSE,81
"150",1453,282,41,141,502,779,68,44,1453,141,502,779,120,139,FALSE,FALSE,FALSE,FALSE,FALSE,80
"151",1446,257,39,196,501,977,81,61,1446,196,501,977,118,168,FALSE,FALSE,FALSE,FALSE,FALSE,84
"152",1468,289,30,106,506,990,119,61,1486,107,512,1002,93,146,FALSE,FALSE,FALSE,FALSE,FALSE,75
"153",1546,44,29,0,15,44,0,0,22768,0,221,648,1473,105,TRUE,TRUE,FALSE,TRUE,FALSE,51
"154",1372,195,31,103,353,932,36,31,1372,103,353,932,166,154,FALSE,FALSE,FALSE,FALSE,FALSE,63
"155",1365,203,29,98,547,958,89,43,1365,98,547,958,112,135,FALSE,FALSE,FALSE,FALSE,FALSE,73
"156",1314,172,26,112,436,1031,141,64,1314,112,436,1031,151,171,FALSE,FALSE,FALSE,FALSE,FALSE,72
"157",1469,323,41,200,547,1071,146,35,1469,200,547,1071,104,131,FALSE,FALSE,FALSE,FALSE,FALSE,89
"158",1382,185,86,32,326,642,289,53,2073,48,489,963,680,124,TRUE,FALSE,FALSE,TRUE,TRUE,78
"159",1642,218,135,29,449,459,252,131,2000,35,547,559,488,93,TRUE,FALSE,FALSE,TRUE,TRUE,91
"160",1324,153,65,17,437,630,201,131,1420,18,469,782,352,101,TRUE,FALSE,FALSE,FALSE,FALSE,71
"161",1770,313,116,160,677,599,96,63,1862,168,712,630,219,139,FALSE,FALSE,FALSE,FALSE,FALSE,106
"162",1765,293,83,164,792,587,146,72,1869,174,839,622,177,139,FALSE,FALSE,FALSE,FALSE,FALSE,111
"163",1590,277,76,113,657,510,74,50,1729,123,714,554,164,124,FALSE,FALSE,FALSE,FALSE,FALSE,94
"164",1775,334,88,193,741,629,82,42,1879,204,785,666,173,157,FALSE,FALSE,FALSE,FALSE,FALSE,108
"165",1635,297,77,183,746,639,63,38,1720,193,785,672,178,141,FALSE,FALSE,FALSE,FALSE,FALSE,102
"166",1557,264,79,146,655,503,25,25,1638,154,689,529,126,169,FALSE,FALSE,FALSE,FALSE,FALSE,94
"167",1485,210,57,153,591,746,52,40,1562,161,622,785,129,193,FALSE,FALSE,FALSE,FALSE,FALSE,87
"168",1461,229,41,152,515,597,66,47,1479,154,521,604,124,185,FALSE,FALSE,FALSE,FALSE,FALSE,86
"169",1322,208,19,147,427,1027,119,45,1322,147,427,1027,126,164,FALSE,FALSE,FALSE,FALSE,FALSE,73
"170",1462,281,18,163,536,903,78,37,1462,163,536,903,112,165,FALSE,FALSE,FALSE,FALSE,FALSE,80
"171",1537,217,115,23,517,579,275,121,1638,25,551,613,280,123,TRUE,FALSE,FALSE,FALSE,FALSE,89
"172",1495,236,85,35,565,579,234,66,1583,37,598,613,224,114,TRUE,FALSE,FALSE,FALSE,FALSE,85
"173",1468,280,70,66,565,488,60,50,1585,71,610,527,187,141,FALSE,FALSE,FALSE,FALSE,FALSE,82
"174",1689,296,74,59,580,343,103,66,1777,62,610,361,204,130,TRUE,FALSE,FALSE,FALSE,FALSE,85
"175",1533,301,59,104,536,567,64,36,1634,111,571,604,224,140,FALSE,FALSE,FALSE,FALSE,FALSE,84
"176",1379,229,55,64,636,592,39,35,1451,67,669,623,150,169,FALSE,FALSE,FALSE,FALSE,FALSE,78
"177",1373,223,37,94,718,590,55,45,1444,99,755,621,147,156,FALSE,FALSE,FALSE,FALSE,FALSE,84
"178",1394,215,43,118,505,765,42,32,1466,124,531,805,175,197,FALSE,FALSE,FALSE,FALSE,FALSE,76
"179",1371,223,36,116,540,783,17,12,1442,122,568,824,134,157,FALSE,FALSE,FALSE,FALSE,FALSE,74
"180",1400,210,28,148,617,953,100,39,1400,148,617,953,137,162,FALSE,FALSE,FALSE,FALSE,FALSE,82
"181",1327,209,33,114,596,823,343,124,1335,115,600,828,145,131,FALSE,FALSE,FALSE,FALSE,FALSE,97
"182",1432,263,33,199,593,1056,140,63,1432,199,593,1056,142,122,FALSE,FALSE,FALSE,FALSE,FALSE,89
"183",1474,251,22,156,580,926,129,54,1474,156,580,926,105,151,FALSE,FALSE,FALSE,FALSE,FALSE,85
"184",1450,279,28,205,609,1008,46,20,1450,205,609,1008,102,144,FALSE,FALSE,FALSE,FALSE,FALSE,84
"185",2025,292,140,32,259,70,259,76,10935,173,1399,378,1172,113,TRUE,TRUE,FALSE,TRUE,FALSE,98
"186",1669,281,102,35,391,473,580,76,2033,43,476,576,643,119,TRUE,FALSE,FALSE,TRUE,TRUE,110
"187",1631,291,79,52,650,604,307,53,1987,63,792,736,566,138,TRUE,FALSE,FALSE,TRUE,TRUE,96
"188",1420,299,79,5,233,587,284,76,2347,8,385,970,1056,99,TRUE,FALSE,FALSE,TRUE,TRUE,72
"189",1312,230,52,29,324,591,284,39,1932,43,477,870,658,114,TRUE,FALSE,FALSE,TRUE,TRUE,74
"190",2058,336,90,75,573,324,341,76,2545,93,709,401,456,130,FALSE,FALSE,FALSE,TRUE,TRUE,116
"191",1351,181,58,25,402,616,169,88,1440,27,428,648,427,99,TRUE,FALSE,FALSE,FALSE,FALSE,69
"192",1452,199,87,17,433,579,192,131,1548,18,461,648,293,106,TRUE,FALSE,FALSE,FALSE,FALSE,75
"193",1466,242,57,68,300,562,106,88,1552,72,318,595,246,143,FALSE,FALSE,FALSE,FALSE,FALSE,73
"194",1534,256,44,64,406,511,59,53,1635,68,433,545,195,166,FALSE,FALSE,FALSE,FALSE,FALSE,74
"195",1609,311,38,61,433,581,57,53,1749,66,471,632,214,152,FALSE,FALSE,FALSE,FALSE,FALSE,73
"196",1344,207,28,59,472,527,57,42,1414,62,497,554,246,158,TRUE,FALSE,FALSE,FALSE,FALSE,66
"197",1438,239,41,96,463,629,72,57,1513,101,487,662,221,133,FALSE,FALSE,FALSE,FALSE,FALSE,77
"198",1368,225,53,139,686,708,46,34,1439,146,722,745,116,123,FALSE,FALSE,FALSE,FALSE,FALSE,87
"199",1381,218,52,127,615,708,47,24,1453,134,647,745,151,147,FALSE,FALSE,FALSE,FALSE,FALSE,83
"200",1498,250,59,130,603,916,54,35,1576,137,634,964,136,143,FALSE,FALSE,FALSE,FALSE,FALSE,81
"201",1389,206,53,145,497,1098,46,32,1398,146,500,1105,158,154,FALSE,FALSE,FALSE,FALSE,FALSE,73
"202",1448,224,49,117,510,969,56,42,1448,117,510,969,113,147,FALSE,FALSE,FALSE,FALSE,FALSE,74
"203",1307,225,58,102,522,1073,72,64,1315,103,525,1080,113,135,FALSE,FALSE,FALSE,FALSE,FALSE,71
"204",1517,250,38,104,563,654,156,70,2297,157,852,990,130,136,FALSE,FALSE,FALSE,TRUE,TRUE,87
"205",1417,245,25,112,506,831,128,76,1417,112,506,831,121,138,FALSE,FALSE,FALSE,FALSE,FALSE,78
"206",1352,209,45,125,640,906,143,75,1352,125,640,906,152,117,FALSE,FALSE,FALSE,FALSE,FALSE,85
"207",1458,296,34,106,559,995,81,28,1640,119,629,1119,108,156,FALSE,FALSE,FALSE,FALSE,FALSE,74
"208",1390,290,35,116,519,1032,92,56,1390,116,519,1032,105,134,FALSE,FALSE,FALSE,FALSE,FALSE,73
"209",1475,257,80,52,515,573,284,53,1810,64,632,703,471,141,TRUE,FALSE,FALSE,FALSE,FALSE,89
"210",1378,178,85,35,512,604,246,53,1654,42,614,725,570,114,TRUE,FALSE,FALSE,FALSE,FALSE,82
"211",1817,277,155,60,541,259,319,77,2264,75,674,323,441,119,FALSE,FALSE,FALSE,TRUE,TRUE,116
"212",1711,213,133,29,418,375,195,76,1860,32,454,408,392,123,TRUE,FALSE,FALSE,FALSE,FALSE,88
"213",1415,217,112,52,552,613,168,53,1489,55,581,645,243,138,TRUE,FALSE,FALSE,FALSE,FALSE,83
"214",1263,190,32,97,511,762,45,43,1329,102,538,802,190,176,FALSE,FALSE,FALSE,FALSE,FALSE,71
"215",1328,221,63,96,495,686,23,23,1397,101,521,722,175,184,FALSE,FALSE,FALSE,FALSE,FALSE,74
"216",1571,248,59,126,511,786,36,25,1653,133,538,827,135,171,FALSE,FALSE,FALSE,FALSE,FALSE,80
"217",1522,235,70,130,444,871,66,34,1522,130,444,871,137,195,FALSE,FALSE,FALSE,FALSE,FALSE,79
"218",1550,278,57,133,474,878,260,120,1550,133,474,878,145,137,FALSE,FALSE,FALSE,FALSE,FALSE,93
"219",1412,237,33,98,438,841,96,62,1412,98,438,841,128,142,FALSE,FALSE,FALSE,FALSE,FALSE,73
"220",1344,243,46,111,560,959,120,61,1361,112,567,971,126,130,FALSE,FALSE,FALSE,FALSE,FALSE,78
"221",1441,276,30,141,513,1094,95,62,1621,159,577,1231,136,155,FALSE,FALSE,FALSE,FALSE,FALSE,75
"222",1395,271,35,107,393,1060,159,51,1395,107,393,1060,140,161,FALSE,FALSE,FALSE,FALSE,FALSE,72
"223",1506,320,31,168,564,1032,86,40,1506,168,564,1032,132,169,FALSE,FALSE,FALSE,FALSE,FALSE,82
"224",1437,269,39,143,418,1073,63,40,1446,144,421,1080,104,190,FALSE,FALSE,FALSE,FALSE,FALSE,71
