"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"72",9640,14.45932328,1212,48,31773.10396,165090.2964,4,13,12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"73",6400,41.9232013,9115,49,0,159389.1276,6,10,0,14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"74",22050,35.26603497,0,44,139330.446,316899.606,0,10,15,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"76",12380,49.52604518,0,30,17454.57266,140978.2651,0,13,10,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"78",13140,32.18028505,0,53,38035.58347,153380.5523,4,1,6,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"80",15160,14.87358013,0,29,38042.37399,202967.2033,0,6,10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"85",18110,36.45104575,759,34,51565.46081,0,3,1,11,15,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"86",11740,24.52000126,1800,34,0,66358.29913,2,9,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"87",13800,23.9167612,31695,36,105384.2667,267508.9624,4,7,11,17,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"88",12230,58.54745552,0,41,66265.3521,159276.147,1,4,10,9,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"91",8080,25.5272974,0,38,7527.931959,113808.7617,0,1,16,8,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"92",15090,13.66285957,1631,33,0,0,2,1,0,5,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"94",21690,63.21937724,0,42,32796.57088,160661.4012,2,1,9,14,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"95",12840,50.0889763,1533,47,44705.21281,217885.0948,0,1,11,10,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"96",15120,35.6494128,0,52,68992.00528,216986.0757,3,1,9,10,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"97",30150,8.183487702,12294,43,132560.8502,314432.7575,0,16,11,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"98",11180,23.41662386,0,66,96829.72411,325825.7278,0,7,17,16,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"99",7900,32.71723445,8882,52,64013.81632,244862.5221,1,4,7,5,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"104",20870,34.86158222,0,61,41857.20309,169015.1568,0,1,17,21,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"105",32690,34.49456294,0,41,126468.265,0,2,3,8,18,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"106",13050,52.87912779,0,40,75516.3361,247672.7975,0,5,9,6,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1
"107",19540,43.71954121,0,52,76953.90227,249289.5661,0,6,16,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"108",24240,21.01265924,0,58,150352.4622,421665.242,0,6,8,17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"110",7930,9.92626961,0,41,23344.16706,147172.1553,1,1,15,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"111",23640,29.45506812,0,37,43289.7913,158771.3724,0,1,16,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"113",25100,25.57420366,9526,47,64259.48256,202031.3889,3,18,12,9,4,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"114",7500,5,0,41,12541.07726,0,0,1,6,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"115",36120,40.19872828,0,47,104270.5111,265153.267,0,4,12,11,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"117",16080,39.94194877,0,46,104990.1114,306539.6476,0,13,10,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"121",18470,53.90578607,0,62,107734.3505,0,0,3,6,15,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"123",11160,37.64276345,0,36,25282.17597,0,0,1,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"124",12800,23.98627811,0,47,18548.73653,116136.2784,0,7,11,14,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"126",11620,32.44100984,50701,51,50165.6137,187296.8643,0,1,9,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"127",20240,42.80273848,0,46,73871.57578,245877.5013,0,4,8,16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"129",13130,35.02097056,3622,43,49848.95817,0,4,1,15,20,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"131",14530,50.49990419,6891,43,48184.26337,209188.2652,5,12,14,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"133",7000,33.14790796,0,55,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"134",5500,36.40559138,6803,40,78913.72634,229054.5325,6,10,10,10,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"135",9570,48.96256934,0,39,77125.02002,210839.9319,1,7,6,13,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"136",8490,28.7139825,0,38,25835.16735,109685.3918,1,6,14,12,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"137",11940,31.29925015,974,42,47659.98041,180205.5414,6,7,12,18,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"139",21990,24.2988889,0,49,22059.27854,123924.3619,1,11,8,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"140",10170,25.9345571,5877,36,50749.5356,0,7,7,12,14,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"141",12180,35.147684,0,34,23570.52302,0,0,7,10,7,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"142",18110,28.51518502,0,49,0,79912.82287,1,7,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"143",6040,39.11602322,0,52,35630.75522,155971.688,0,10,12,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"146",27890,44.87779686,0,55,55408.83241,162236.8618,0,4,14,14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"148",12490,20.91153361,0,45,64866.95787,210630.8786,0,1,12,10,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"149",15920,14.49824113,0,80,97715.97312,389344.4454,2,13,23,10,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"150",8460,48.43368274,7437,48,39613.2462,159534.2374,6,10,10,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"152",10500,52.31867158,0,40,49780.04539,0,0,6,11,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"154",13160,45.25904589,0,42,136343.7947,0,0,1,12,17,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"155",14960,55.31984591,7650,36,70313.39302,211506.2952,5,6,7,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"156",34510,8.984425864,0,45,23773.03765,0,0,7,15,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"157",21660,28.39103956,0,52,115713.1043,327167.0407,0,6,11,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"158",31390,16.8973851,0,41,55363.53714,0,3,1,8,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"159",11300,36.6696728,19385,36,27693.23803,130324.0799,4,10,14,7,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"160",27890,28.78950467,25147,56,0,103058.4271,0,13,0,9,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"161",1500,34.21803765,1175,53,0,0,2,10,0,7,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"162",1500,12.40616516,0,39,32936.11043,169721.4796,0,6,12,7,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"163",11530,30.61083785,0,38,33151.05452,184851.7968,0,13,11,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"164",16510,36.22025164,17445,45,0,0,0,4,0,1,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"165",8560,72.77913929,0,46,24574.84852,176282.3455,0,10,14,9,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"166",5800,49.21349874,0,43,32545.94945,200890.563,1,10,16,5,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"167",18820,21.26547537,5537,54,0,0,6,6,0,9,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"168",23320,44.20056359,0,55,163158.3897,431809.1732,3,10,16,19,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"169",13420,36.91814263,3573,61,58211.97706,226637.5962,3,1,10,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"172",27020,45.43232741,1780,54,107808.4,278940.1697,0,7,15,6,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"174",7470,42.07385528,0,39,59684.98779,197088.6854,0,7,12,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"175",13740,37.78091412,8450,38,90646.77516,251628.7551,0,4,12,15,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"176",10020,48.4305554,0,42,43173.63322,208811.157,0,13,10,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"177",12930,41.19071361,35666,31,30652.9423,0,0,13,14,7,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"178",32090,17.54920171,0,41,0,54130.21516,0,6,0,17,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"180",12310,18.35147418,8948,49,59147.77361,162427.784,0,1,13,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"181",14390,24.55379028,0,47,81898.57335,232928.3299,0,1,10,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"183",22920,25.45792738,0,53,114087.6818,306745.2318,0,10,15,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"184",25700,26.86514366,0,51,80620.84374,256151.9136,0,1,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"185",6900,43.63287841,0,51,94327.99097,327650.6413,0,3,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"186",42550,37.3219695,35879,36,49703.42492,253131.8996,0,1,11,20,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"189",13850,30.84344493,0,53,25288.54263,108139.1586,0,1,13,7,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"190",24220,33.70012836,0,40,95404.93071,0,3,4,7,14,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"193",23260,39.95403403,0,50,90566.27552,295771.4684,0,17,14,18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"195",12070,38.68921609,0,46,108700.8457,337340.0807,0,3,5,17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"196",21070,43.16699936,3460,47,94774.17109,254197.4714,1,1,12,13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"197",23190,40.13370127,0,43,72357.25266,288114.707,0,1,16,7,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"198",28380,46.958191,0,48,140111.9034,336063.3626,2,10,11,17,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"199",10950,21.51077563,0,39,19016.16074,173711.7627,0,13,11,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"200",19810,55.49745401,0,49,0,0,1,7,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"203",24130,25.97947826,0,59,119382.0809,0,0,13,12,16,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"207",12250,37.88165443,0,34,27580.77494,0,6,4,13,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"209",13420,81.04672195,0,33,86187.25023,241285.364,1,17,11,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"210",22280,61.02031007,0,52,42255.02105,0,1,3,12,12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"213",16800,40.13667252,0,37,116042.8944,0,3,17,11,9,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"215",15120,57.08889222,722,38,92916.87396,0,0,1,8,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"216",8070,32.40597054,2797,36,29741.35521,0,0,6,7,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"218",21770,6.448685045,35577,39,61369.9036,0,0,6,15,12,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"219",2600,46.26503756,0,51,32159.0975,195095.9518,2,6,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"220",8260,5.12660788,0,40,20125.66511,138443.6137,0,6,14,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
"222",10880,56.29495982,0,34,59828.23281,0,0,10,14,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"223",13000,51.35570119,4418,41,74022.36337,247883.7428,0,10,14,12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"224",14860,8.992366484,2592,36,80256.37859,235169.0817,1,4,11,15,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"225",22770,27.94211817,2631,55,6094.294277,0,1,4,14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"226",14300,26.68838825,9062,45,0,69743.08102,1,1,0,11,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"228",14520,17.33841984,7628,50,80240.87472,0,7,4,11,11,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"229",27400,43.06873467,0,55,55673.19014,245677.6531,0,14,12,13,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"233",10360,18.94018652,0,40,48639.60942,0,0,1,12,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"234",15760,42.05931494,9462,57,78591.8779,248326.3786,0,7,6,8,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"237",5300,75.2429745,7504,34,105554.3537,229868.0464,2,4,9,20,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"238",6700,42.88046662,0,52,147665.5465,405909.5373,0,11,6,17,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"239",23900,30.35428387,1052,42,69290.2134,0,1,4,3,11,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"242",13020,27.60927048,6689,42,79185.25349,243879.7556,5,3,11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"245",7700,27.19409969,10177,35,13760.23522,0,3,6,11,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"246",20090,62.94943864,10520,54,88667.79314,316418.5105,1,4,13,14,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"251",14190,27.82088361,35430,44,0,104489.9013,2,4,0,8,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"252",13800,28.28373575,10851,38,83937.04812,234150.7994,0,3,14,10,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"253",13340,49.32156578,0,37,96188.22351,0,1,1,14,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"254",13340,32.02297634,6913,55,17819.63852,115539.8632,3,1,14,8,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"255",5990,83.52133225,0,51,62893.86166,228994.4096,0,17,14,10,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
"256",11750,44.83097562,9261,42,68090.40983,169854.289,3,1,12,12,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"257",6100,34.08976118,5771,45,25031.76105,0,5,1,4,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"258",23250,51.04542646,5039,54,52078.33629,194226.5371,4,1,12,18,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"259",16730,30.2589765,0,48,22632.63772,135678.5061,0,13,12,9,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"260",4980,31.79080355,0,50,0,109511.2012,0,6,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"262",13440,45.40330903,8185,35,72388.84741,213172.8084,2,1,9,10,4,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"263",22340,24.50890014,4769,29,73842.01449,0,4,1,8,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"264",6000,32.52587199,41818,45,0,0,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"266",7100,29.5874582,0,56,109520.6772,321674.4908,2,7,16,17,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"267",13060,44.1016391,0,45,71968.92887,212081.4224,0,6,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"269",6700,27.87371424,0,52,37295.46108,163285.3003,0,4,13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"270",13780,15.74063563,1937,40,50223.95648,0,6,1,7,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"271",29470,49.81881515,0,41,109957.3023,260748.9075,1,6,13,18,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"272",5900,10.98058232,7401,44,44141.32319,141311.8667,0,10,14,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"274",5700,36.4886946,0,42,85751.96763,285726.8998,2,13,12,19,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"275",15330,38.8683234,0,50,8344.7743,0,0,10,11,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"276",6350,32.7837101,5702,38,10485.50323,66515.07341,4,1,14,5,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"277",14640,67.60835674,0,36,33284.33978,141017.6981,0,10,12,10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"278",23470,25.89368779,41913,62,33712.64957,171810.1608,0,4,12,15,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"279",24120,21.84470159,0,47,144956.8151,420965.6565,4,3,7,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"281",22560,46.40050996,10375,42,64704.54913,0,6,1,9,19,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"282",10160,26.65366965,8118,33,0,0,3,6,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"284",6960,55.31937696,0,45,94324.78284,301739.1339,2,1,14,14,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"285",22980,27.69439304,0,55,72336.90345,210378.4174,2,3,14,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
