"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"99",1,52,64013.81632,32.71723445,7900,8882,3,1
"100",0,38,NA,40.17564432,7050,0,0,0
"101",0,47,NA,47.83078842,21320,0,0,0
"103",0,47,45257.20732,32.66854833,29210,0,0,0
"105",1,41,126468.265,34.49456294,32690,0,0,2
"106",0,40,75516.3361,52.87912779,13050,0,0,0
"107",0,52,76953.90227,43.71954121,19540,0,0,0
"109",1,38,37579.71165,35.81813031,5260,867,2,0
"110",1,41,23344.16706,9.92626961,7930,0,0,1
"111",0,37,43289.7913,29.45506812,23640,0,0,0
"112",0,48,48737.21225,23.88800234,11220,0,0,1
"113",0,47,64259.48256,25.57420366,25100,9526,4,3
"115",0,47,104270.5111,40.19872828,36120,0,0,0
"116",0,44,67277.95762,49.35766514,20210,0,0,0
"117",0,46,104990.1114,39.94194877,16080,0,0,0
"118",0,49,89947.99484,36.9214354,18160,0,0,4
"120",1,43,76158.64499,52.42306084,19750,0,0,0
"121",0,62,107734.3505,53.90578607,18470,0,0,0
"122",1,42,0,46.93284039,5700,0,0,5
"123",0,36,25282.17597,37.64276345,11160,0,0,0
"124",0,47,18548.73653,23.98627811,12800,0,0,0
"125",0,50,NA,10.95329756,17300,0,0,0
"128",0,50,73343.03733,59.82551002,20010,4179,2,4
"129",1,43,49848.95817,35.02097056,13130,3622,3,4
"131",0,43,48184.26337,50.49990419,14530,6891,2,5
"132",1,60,78935.92347,39.87329963,20350,0,0,0
"133",0,55,0,33.14790796,7000,0,0,0
"134",0,40,78913.72634,36.40559138,5500,6803,2,6
"135",0,39,77125.02002,48.96256934,9570,0,0,1
"137",0,42,47659.98041,31.29925015,11940,974,2,6
"138",0,42,123142.9316,16.19234791,24930,0,0,3
"139",0,49,22059.27854,24.2988889,21990,0,0,1
"140",0,36,50749.5356,25.9345571,10170,5877,3,7
"143",0,52,35630.75522,39.11602322,6040,0,0,0
"144",0,50,129234.3489,37.1680983,21200,0,0,0
"145",0,53,NA,16.38264307,11650,6175,1,2
"146",0,55,55408.83241,44.87779686,27890,0,0,0
"147",0,40,48066.65733,21.44176508,18120,0,0,0
"148",0,45,64866.95787,20.91153361,12490,0,0,0
"149",0,80,97715.97312,14.49824113,15920,0,0,2
"150",0,48,39613.2462,48.43368274,8460,7437,2,6
"151",0,37,NA,69.41793607,14130,0,0,1
"152",0,40,49780.04539,52.31867158,10500,0,0,0
"154",1,42,136343.7947,45.25904589,13160,0,0,0
"155",0,36,70313.39302,55.31984591,14960,7650,3,5
"156",0,45,23773.03765,8.984425864,34510,0,0,0
"157",0,52,115713.1043,28.39103956,21660,0,0,0
"158",0,41,55363.53714,16.8973851,31390,0,0,3
"159",0,36,27693.23803,36.6696728,11300,19385,1,4
"161",0,53,0,34.21803765,1500,1175,3,2
"162",1,39,32936.11043,12.40616516,1500,0,0,0
"163",0,38,33151.05452,30.61083785,11530,0,0,0
"165",0,46,24574.84852,72.77913929,8560,0,0,0
"167",0,54,0,21.26547537,18820,5537,1,6
"168",0,55,163158.3897,44.20056359,23320,0,0,3
"169",0,61,58211.97706,36.91814263,13420,3573,3,3
"171",0,52,24590.04322,59.46821361,10350,1507,1,0
"174",0,39,59684.98779,42.07385528,7470,0,0,0
"175",0,38,90646.77516,37.78091412,13740,8450,1,0
"176",1,42,43173.63322,48.4305554,10020,0,0,0
"180",0,49,59147.77361,18.35147418,12310,8948,1,0
"181",0,47,81898.57335,24.55379028,14390,0,0,0
"183",0,53,114087.6818,25.45792738,22920,0,0,0
"186",1,36,49703.42492,37.3219695,42550,35879,1,0
"187",0,43,NA,54.93973501,8160,6836,3,0
"190",0,40,95404.93071,33.70012836,24220,0,0,3
"192",1,58,131560.1593,39.97785846,14870,0,0,2
"193",0,50,90566.27552,39.95403403,23260,0,0,0
"194",0,45,62447.14932,39.07674342,12240,0,0,0
"195",0,46,108700.8457,38.68921609,12070,0,0,0
"196",0,47,94774.17109,43.16699936,21070,3460,1,1
"197",0,43,72357.25266,40.13370127,23190,0,0,0
"198",0,48,140111.9034,46.958191,28380,0,0,2
"200",0,49,0,55.49745401,19810,0,0,1
"201",0,45,19909.00034,13.53693786,7990,0,0,0
"202",0,36,4885.353315,35.28262776,7080,5486,1,5
"203",1,59,119382.0809,25.97947826,24130,0,0,0
"204",0,60,89511.44434,5,11380,4470,3,0
"206",0,45,36946.59877,31.93032998,6200,0,0,0
"207",0,34,27580.77494,37.88165443,12250,0,0,6
"208",1,57,8212.010989,5,7200,0,0,0
"210",0,52,42255.02105,61.02031007,22280,0,0,1
"211",0,53,37645.59036,19.0287519,16020,7462,2,0
"212",0,57,NA,40.96650983,32530,0,0,2
"213",0,37,116042.8944,40.13667252,16800,0,0,3
"214",0,45,89478.81973,30.0916886,14950,0,0,0
"215",0,38,92916.87396,57.08889222,15120,722,3,0
"217",0,51,3672.688262,5,11180,0,0,0
"218",1,39,61369.9036,6.448685045,21770,35577,3,0
"219",0,51,32159.0975,46.26503756,2600,0,0,2
"220",0,40,20125.66511,5.12660788,8260,0,0,0
"223",0,41,74022.36337,51.35570119,13000,4418,1,0
"224",0,36,80256.37859,8.992366484,14860,2592,4,1
"225",0,55,6094.294277,27.94211817,22770,2631,1,1
"226",0,45,0,26.68838825,14300,9062,1,1
"227",1,45,30085.32061,43.69786089,7200,0,0,3
"228",0,50,80240.87472,17.33841984,14520,7628,2,7
"229",0,55,55673.19014,43.06873467,27400,0,0,0
"230",1,44,32317.31421,68.37962907,22450,3738,1,8
"231",0,50,58762.34488,12.78300363,13320,5253,3,0
"232",0,60,76899.20914,33.52540862,7900,45574,3,0
"233",0,40,48639.60942,18.94018652,10360,0,0,0
"234",0,57,78591.8779,42.05931494,15760,9462,3,0
"235",1,47,21281.93453,39.71076852,18150,6544,1,3
"236",1,64,61521.48327,40.50100216,7650,0,0,8
"237",1,34,105554.3537,75.2429745,5300,7504,2,2
"239",1,42,69290.2134,30.35428387,23900,1052,2,1
"240",1,NA,2954.141221,20.64757595,3100,10099,2,4
"242",0,42,79185.25349,27.60927048,13020,6689,1,5
"243",0,56,111701.6924,17.79612279,18270,0,0,0
"244",0,59,5005.456561,30.18274405,7500,0,0,0
"245",0,35,13760.23522,27.19409969,7700,10177,2,3
"246",1,54,88667.79314,62.94943864,20090,10520,2,1
"247",1,50,2656.766602,63.34254361,10480,20452,2,2
"248",0,29,51121.65611,39.58253512,10470,19030,3,9
"249",1,57,NA,19.42590174,11650,10231,1,0
"250",0,43,97952.51384,42.94201193,27180,4784,2,4
"251",0,44,0,27.82088361,14190,35430,2,2
"252",0,38,83937.04812,28.28373575,13800,10851,2,0
"253",0,37,96188.22351,49.32156578,13340,0,0,1
"254",0,55,17819.63852,32.02297634,13340,6913,1,3
"255",0,51,62893.86166,83.52133225,5990,0,0,0
"256",1,42,68090.40983,44.83097562,11750,9261,1,3
"259",0,48,22632.63772,30.2589765,16730,0,0,0
"262",0,35,72388.84741,45.40330903,13440,8185,4,2
"263",1,29,73842.01449,24.50890014,22340,4769,1,4
"264",1,45,0,32.52587199,6000,41818,1,3
"265",0,37,NA,34.04258656,10370,663,2,0
"266",0,56,109520.6772,29.5874582,7100,0,0,2
"267",0,45,71968.92887,44.1016391,13060,0,0,0
"268",0,48,NA,43.3193189,24150,0,0,1
"269",0,52,37295.46108,27.87371424,6700,0,0,0
"271",1,41,109957.3023,49.81881515,29470,0,0,1
"272",0,44,44141.32319,10.98058232,5900,7401,1,0
"273",0,54,30387.93186,24.11195939,16580,27130,2,0
"274",0,42,85751.96763,36.4886946,5700,0,0,2
"276",1,38,10485.50323,32.7837101,6350,5702,1,4
"277",0,36,33284.33978,67.60835674,14640,0,0,0
"278",1,62,33712.64957,25.89368779,23470,41913,3,0
"279",0,47,144956.8151,21.84470159,24120,0,0,4
"282",0,33,0,26.65366965,10160,8118,1,3
"284",1,45,94324.78284,55.31937696,6960,0,0,2
"285",0,55,72336.90345,27.69439304,22980,0,0,2
"287",0,41,157236.7067,45.16458922,17410,0,0,0
"288",0,40,5322.324071,31.62548904,9960,5489,1,3
"293",0,37,97265.63341,20.8574339,14930,4048,2,0
"294",0,45,19792.76056,5,7980,0,0,0
"296",0,41,32056.82797,20.32781361,9800,0,0,0
"297",1,35,62036.46367,5,16370,3913,2,7
"298",1,64,40528.15278,53.51257132,11950,5137,1,6
"299",0,46,266027.0158,51.97060946,34020,1332,3,6
"300",0,59,158702.9629,32.32799669,20540,0,0,0
"301",1,39,52949.62511,5.820145906,10210,0,0,0
"303",0,43,67108.95157,37.68924383,8530,0,0,0
"304",0,48,75722.69041,37.44026096,7210,0,0,0
"305",0,48,0,46.55139604,6520,0,0,0
"306",0,60,NA,39.46428661,16780,4500,2,3
"307",0,59,186632.2171,34.55645286,21730,0,0,2
"309",1,43,0,40.9560327,14240,0,0,1
"310",0,64,75165.65917,30.69692379,5010,4750,2,0
"314",1,46,140765.7553,41.01699168,29220,0,0,1
"315",1,26,0,9.954558894,4100,11279,3,5
"316",1,43,46224.49025,45.40303109,11510,0,0,0
"318",0,54,193895.0853,51.47995362,9060,3400,3,0
"320",1,46,31176.83129,40.73448114,25420,0,0,1
"322",0,45,107327.0624,38.14378076,18540,0,0,2
"324",0,53,106829.9086,27.93423247,17480,0,0,0
"326",0,30,NA,22.13575424,4500,0,0,0
"328",0,41,38033.57779,29.62633181,11300,5299,1,2
"329",0,49,95156.16222,70.45325429,9720,5645,3,0
"330",0,31,110403.8133,5,13710,0,0,2
"331",0,50,36504.32243,30.02241945,14210,0,0,0
"332",1,58,51869.71691,35.57397154,24520,0,0,5
"334",1,41,99959.15052,13.143433,18850,0,0,1
"335",1,37,61790.49234,32.19763516,15150,0,0,0
"336",0,57,33707.03155,40.08081079,27520,0,0,0
"338",1,49,28591.85173,31.45184383,9260,39892,3,6
"339",1,42,64766.06512,20.38198439,11840,44414,1,1
"340",0,38,81447.11896,36.29783158,15820,0,0,0
"341",0,55,81188.14034,45.01418778,39190,0,0,3
"342",1,37,62426.39554,19.991359,11440,981,1,0
"343",1,25,40094.81041,37.88679535,22720,1992,2,6
"344",0,44,87072.18229,21.44148092,14820,0,0,0
"345",0,20,19932.76443,18.60590957,15400,4148,1,5
"346",1,40,52423.18082,29.80314055,7420,0,0,2
"347",1,32,76985.48661,36.50161617,19500,6762,1,4
"348",0,35,0,17.20275845,5000,0,0,0
"349",0,37,80996.54163,46.54572939,16290,0,0,0
"350",0,58,37527.67002,26.02431116,11050,41833,3,5
"351",1,54,62214.75479,29.8097693,21840,6600,2,3
"352",0,39,54714.45956,41.75242444,5400,0,0,1
"354",0,48,0,24.64135036,6300,0,0,0
"355",1,42,28340.53769,45.20367037,8530,3710,3,7
"356",0,56,27967.86523,19.818012,8260,0,0,0
"357",1,48,52275.31157,56.57576803,14060,3868,1,3
"358",1,21,40021.78999,67.05299343,9360,0,0,0
"359",0,33,46452.58257,47.09861042,6150,0,0,1
"361",0,33,22899.06505,19.28742608,7090,0,0,0
"362",0,51,124550.3522,37.40500796,38290,0,0,1
"363",0,45,100821.8461,5,8310,0,0,0
"366",0,39,87562.24759,25.91604724,10260,0,0,0
"367",0,39,0,45.92834725,5400,5338,3,5
"368",0,19,0,25.45706521,9100,5289,2,1
"371",0,43,176021.1741,34.66837722,29330,0,0,0
"372",0,48,43094.89244,38.81504565,10850,7219,3,3
"373",0,45,70982.35713,5,13660,0,0,2
"375",1,32,52468.59252,20.54139685,4700,0,0,1
"376",0,45,103086.7929,28.22667289,18230,0,0,1
"377",0,51,0,9.834962107,16180,0,0,0
"379",1,72,27624.53579,31.75554627,18960,8571,1,8
"380",0,51,27940.35221,20.22599217,21010,4652,3,2
"381",0,39,54297.99726,20.97629163,14480,0,0,0
"382",0,34,88759.97761,55.90179367,20460,0,0,0
"383",0,45,45104.88668,36.51034561,17540,36562,3,4
"384",1,36,28326.29482,36.97470077,26280,39535,3,2
"385",0,32,17544.83924,45.62140393,8240,0,0,0
"387",0,47,28172.04705,27.33471861,13970,0,0,0
"388",0,36,60097.20498,40.36110102,28040,0,0,1
"389",0,43,19218.96549,52.80080884,10470,0,0,4
"390",0,46,107676.822,42.47112901,17820,0,0,0
"391",0,41,43888.501,28.68758884,18010,0,0,1
"392",0,55,49627.38481,49.11250243,11550,0,0,0
"393",1,63,26921.075,19.37071849,14360,30288,1,2
"394",1,45,13890.65717,46.84388067,7390,1546,2,4
"396",0,60,163013.7754,35.0785142,23800,0,0,0
"398",0,43,0,30.48315613,19790,8251,3,1
"400",0,37,6856.616814,34.80963243,12540,3452,1,1
"401",1,39,66367.40477,35.17275027,5560,2949,2,3
"402",0,48,93658.47355,32.705721,18050,0,0,0
"403",0,45,0,24.32568557,14750,0,0,0
"404",1,56,29523.52225,52.0080434,14250,0,0,1
"405",0,37,70494.99012,16.54521391,22790,39614,1,4
"406",0,40,180524.5356,33.62599783,11490,0,0,2
"407",0,46,27668.69794,45.29271791,8870,0,0,0
"408",0,43,68350.19565,35.53732835,22570,0,0,0
"410",0,46,57455.50635,31.63369353,12520,0,0,0
"411",0,39,173533.2114,35.77725814,25210,0,0,1
"412",0,69,69097.67036,56.70990295,15310,0,0,3
"413",0,44,65133.92533,14.8079985,12410,0,0,0
"414",0,44,93041.14203,22.85949284,15200,16255,2,1
"415",0,39,69516.1869,36.95784335,11470,1392,2,4
"416",0,56,126700.2009,35.90858454,23980,0,0,4
"417",0,59,NA,35.30906429,16400,0,0,0
"418",1,57,34116.09017,25.43659757,10610,34041,3,1
"420",0,46,56848.52261,52.94642167,6270,6418,2,2
"422",0,43,0,32.11421239,13160,10412,1,6
"423",0,52,125662.4251,20.63730015,22880,0,0,0
"424",0,43,102261.5599,47.04549258,15490,0,0,1
"425",0,47,18535.20054,47.1923419,11750,0,0,4
"427",0,48,93303.32698,30.07908858,15630,6031,3,5
"428",1,33,248.614532,30.16813294,10590,0,0,1
"430",0,49,108748.3049,31.95001652,21520,0,0,1
"433",0,33,92903.60881,29.83045852,14060,0,0,0
"434",0,42,82281.01101,36.39152658,18530,14552,1,6
"435",1,41,NA,34.51305459,9170,0,0,0
"436",0,40,63400.1257,58.44871594,27080,0,0,0
"437",0,51,62463.48297,36.75121087,19370,1107,3,0
"438",1,57,25761.0804,57.41842474,11940,4792,1,8
"439",1,42,49223.55665,28.56574637,27460,4546,3,0
"440",0,46,41083.45533,21.03252897,12810,2520,2,4
"441",0,52,70293.0431,34.00908712,33440,0,0,0
"442",0,38,34318.67565,48.0219959,13460,0,0,1
"443",1,43,22623.01291,14.80976136,8060,0,0,2
"446",0,56,277.9898343,57.79111333,26150,49641,2,0
"447",0,48,137411.0109,21.67380794,11940,0,0,0
"448",0,47,44963.21815,32.64158179,11610,0,0,5
"449",1,33,25544.2197,29.04603688,4050,3971,2,0
"450",1,50,94588.60129,8.0160328,6500,0,0,2
"451",0,48,116062.6372,48.28074433,8370,0,0,1
"452",0,33,0,41.34711951,11980,0,0,0
"453",0,53,16535.78049,24.21358155,3150,1335,2,0
"454",0,58,0,29.3786223,8650,5240,4,0
"456",1,40,50536.82172,38.66628063,28960,1613,1,2
"458",0,49,83568.98392,23.4539642,6500,44932,1,0
"459",1,39,NA,51.40503103,12880,0,0,0
"460",1,27,50138.52192,21.64869735,9210,1271,2,3
"461",0,48,74596.93836,24.54256147,15730,0,0,0
"462",1,47,92543.42733,51.6949148,25250,30450,2,4
"465",0,50,109785.5403,35.24537451,9440,0,0,0
"467",1,37,53895.28528,44.22753904,11250,0,0,0
"468",0,38,NA,41.42452487,9450,1584,3,0
"469",1,43,60972.96216,55.69961717,5800,0,0,1
"470",0,46,NA,17.06144304,10990,0,0,0
"471",1,36,85730.51809,13.40621354,21660,4002,2,1
"473",0,31,57016.94916,44.51596987,10870,0,0,0
"474",1,47,0,35.26903717,11610,19545,1,0
"475",1,42,14166.18683,36.07589012,23280,0,0,3
"476",0,44,66069.4575,19.49062381,22700,5117,2,3
"479",0,40,164807.2806,21.75513252,5500,0,0,0
"480",0,45,NA,10.77651081,14060,0,0,0
"481",0,58,0,28.62842099,7300,3485,3,8
"482",0,46,3928.746302,55.75026025,1500,0,0,2
"483",0,32,2269.526872,40.6582867,1730,0,0,1
"484",1,47,91221.1218,30.66670238,1500,5385,2,2
"485",0,44,6034.937303,28.93296735,6500,23949,1,6
"486",1,44,146338.4425,21.2987556,22620,37211,3,3
"488",0,55,245497.6624,13.18432221,33790,7531,2,1
"489",0,52,255822.5507,54.40935779,47030,0,0,3
"490",0,43,33702.89851,5,19010,1159,3,0
"491",0,52,12362.92326,42.41757573,2740,0,0,0
"492",0,51,8900.089575,64.5194471,11600,0,0,1
"493",1,47,47235.48762,26.5337257,10920,9933,2,2
"494",0,52,27019.17478,58.6225178,9400,0,0,1
"496",0,67,2557.965155,41.2361573,1500,0,0,2
"497",0,43,30037.45023,5,11920,25664,3,3
"498",1,36,79456.91378,34.4256078,5100,0,0,1
"499",1,58,37991.26687,22.75832605,14000,0,0,2
"500",0,37,64020.39627,42.48743344,15620,0,0,1
"502",0,51,94081.97259,57.39380034,15140,0,0,2
"503",0,28,54005.14338,45.86601584,1500,0,0,0
"504",0,50,26748.31336,24.92247913,31770,7808,3,2
"507",0,42,89051.9416,11.53140154,15550,0,0,0
"508",1,37,133335.0807,15.39811427,21740,975,2,6
"511",0,42,58796.68415,5,19980,1310,2,4
"512",0,42,32525.65444,37.59423728,20150,0,0,0
"513",0,44,13587.4165,43.05198157,7260,0,0,0
"514",0,46,NA,49.80246936,11700,0,0,0
"515",0,44,24196.7451,44.3568518,3920,0,0,2
"516",0,37,111183.4359,67.06697958,12420,0,0,0
"519",1,40,5252.670336,23.21106213,23600,0,0,0
"520",0,62,37017.67265,59.83263497,5200,0,0,0
"521",0,45,32721.82812,48.59411296,4770,0,0,1
"522",1,32,NA,42.70989535,7080,0,0,0
"523",0,42,54178.41471,38.65008241,5700,0,0,1
"524",0,33,0,31.49975822,4900,1992,2,1
"525",0,43,45347.72679,15.54405812,10330,0,0,1
"526",0,43,45784.12698,79.45985301,14820,0,0,0
"527",0,47,114506.8501,26.9200926,6200,900,1,1
"528",1,44,48374.40295,47.86751636,34640,0,0,0
"529",0,50,NA,12.14853088,8300,1161,2,8
"530",0,48,70681.58887,24.65487336,13370,11976,2,5
"531",0,42,NA,40.81449988,7340,0,0,0
"533",0,32,63719.88792,20.90779933,18010,39833,2,6
"534",0,52,188147.6676,19.02933893,6700,0,0,0
"535",0,41,19815.94843,36.77161109,11590,0,0,0
"536",0,39,123063.7293,6.901670885,5400,0,0,2
"537",1,27,NA,35.45421765,24340,4599,1,2
"538",1,53,48586.88812,61.02031007,19300,4390,3,3
"539",0,48,27207.73692,64.2826294,10150,18535,1,3
"541",0,38,106266.9081,36.94618096,14810,0,0,0
"542",0,53,47625.13119,53.45053869,15780,8386,1,4
"543",0,40,5252.670336,23.21106213,8140,0,0,3
"545",0,59,0,41.8630815,30430,1511,1,0
"546",0,34,5016.878221,75.78176258,8220,0,0,1
"547",0,52,78608.71995,36.66042037,18910,0,0,0
"549",0,46,161371.9047,35.65527524,22240,6724,2,4
"550",0,56,134165.8436,45.14243005,20520,0,0,0
"551",1,48,81084.16305,41.52943692,27360,2860,1,4
"552",1,36,204372.9551,19.81474036,5100,3423,3,0
"553",0,30,40888.87077,28.09160711,29990,0,0,0
"554",1,62,33994.88198,41.73994653,7700,8002,3,4
"555",0,50,113845.1423,18.45041653,12880,0,0,1
"556",1,55,39405.03083,28.49023537,10940,0,0,1
"557",0,52,5108.908955,5,2010,0,0,0
"558",1,46,57933.49951,6.912595119,16620,0,0,0
"560",1,24,94565.86351,33.73879564,3900,0,0,2
"561",1,55,NA,5,21270,2622,1,2
"562",0,33,39583.96811,40.18294769,10260,0,0,0
"563",0,56,95259.06767,25.17220381,11030,0,0,0
"565",0,52,57133.74165,40.81142296,8430,0,0,2
"566",1,60,NA,43.91583578,22780,8400,1,0
"567",0,30,53139.79813,16.47502088,6810,36267,1,0
"569",0,30,80872.08271,27.20551568,29580,0,0,0
"570",0,62,39952.99762,5,14740,8006,2,0
"571",1,59,8213.274699,60.97652782,8840,2479,3,6
"572",0,46,49837.8066,15.07407784,11080,0,0,0
"573",1,30,75891.22482,33.07400781,4500,3919,1,1
"576",0,46,0,23.43881508,10080,0,0,0
"577",0,43,69651.4177,49.60952214,19210,0,0,0
"580",0,42,178453.2104,28.78401368,24790,0,0,1
"581",1,38,22938.40193,38.06497958,14170,9785,2,0
"582",0,56,29400.83937,43.48801248,18350,0,0,0
"583",0,43,NA,50.33345677,14080,0,0,0
"586",1,32,16118.47038,43.65532664,6380,7223,1,4
"587",0,42,172119.0169,26.41867791,7580,0,0,0
"588",0,27,52335.20062,23.57925662,9430,0,0,0
"590",0,46,89656.57642,38.8874918,11070,0,0,1
"591",0,38,39337.9745,27.73954506,9230,0,0,0
"592",0,41,0,20.53686637,5600,4263,3,0
"593",1,41,50330.7155,23.03674082,18870,5581,2,7
"594",0,42,68984.14002,45.66864555,1500,0,0,4
"596",0,55,28196.43661,26.66301629,16340,0,0,0
"597",0,39,198319.7039,19.66637369,38910,0,0,1
"600",0,50,5041.163862,5,13620,0,0,0
"601",0,56,84185.79359,45.09541186,15520,0,0,0
"603",0,31,2177.422269,23.8420907,13150,0,0,0
"604",0,40,55257.76553,37.23127443,13860,6474,2,3
"605",0,44,25587.77236,30.13782005,14830,0,0,2
"606",1,54,55741.92675,51.62320069,15810,9718,3,2
"607",1,54,81437.56477,39.27613904,15040,0,0,0
"608",0,40,45777.22388,78.4261419,16990,0,0,4
"609",0,38,98120.21891,21.95995179,16090,2982,3,2
"610",1,42,36230.1666,41.73513342,6480,9773,2,1
"613",0,45,77864.83682,14.48824241,27170,0,0,1
"614",0,53,97705.91085,48.39456755,18020,0,0,0
"616",1,32,42666.56925,29.91530739,8130,5398,1,3
"617",0,42,43444.08412,33.20604716,28060,0,0,1
"618",1,42,71686.13219,37.20946171,12870,5982,2,2
"620",0,39,46877.89006,27.28952613,13740,0,0,1
"622",0,43,84341.68005,47.43604881,28840,3826,3,2
"623",0,45,24178.29356,67.22486566,29790,9197,2,1
"624",0,43,44139.27712,40.443253,13910,0,0,0
"625",1,33,69641.49227,32.73011215,22680,1712,4,2
"626",0,48,81939.6843,5,17270,17691,1,6
"628",0,55,NA,39.62037325,33880,6822,2,3
"629",0,51,46380.93167,18.20658561,20130,0,0,0
"630",0,47,51624.24734,24.19585731,20500,0,0,0
"633",0,47,64246.46014,33.95706486,7200,10265,1,1
"634",0,40,31956.58925,29.16609199,19930,0,0,0
"635",1,30,13489.71715,5,5850,31401,3,1
"636",0,53,82265.5594,21.39190338,15030,0,0,1
"637",0,42,35100.57027,36.50924377,9210,0,0,2
"638",0,53,52018.66616,52.35767783,16940,32115,1,0
"639",0,43,2346.163923,25.19229056,24590,33218,3,0
"640",0,38,40342.078,5,8230,0,0,1
"641",0,41,78370.256,42.41294994,21340,0,0,0
"642",0,28,70028.99944,51.78528462,11300,0,0,0
"643",0,35,35906.89315,52.94179695,8590,1278,2,6
"645",0,47,107414.1246,49.8231214,21220,8295,2,2
"646",0,46,45109.33803,30.56190948,26780,0,0,1
"647",0,43,21913.34297,26.20894241,7990,4748,3,1
"648",0,53,55890.49296,43.2591672,12390,6668,1,4
"650",0,47,NA,23.04333458,32020,37066,2,0
"651",0,55,39421.8487,31.91773657,18150,0,0,0
"653",0,55,NA,35.55818887,1500,0,0,1
"654",1,40,32264.96978,46.49925246,8730,3979,1,7
"655",0,47,55820.91071,47.73625275,11780,7822,3,0
"656",0,37,98654.55105,14.74993375,11370,0,0,5
"657",0,34,35136.36982,8.871483501,15330,0,0,1
"658",0,44,NA,39.07174253,21960,0,0,0
"660",0,37,44705.44014,20.9006048,12990,0,0,4
"663",0,52,154956.3171,38.52485177,26910,0,0,2
"664",1,58,7451.542664,30.335826,8050,9231,3,0
"665",1,42,73694.4643,36.62306256,5730,0,0,0
"667",1,45,44785.58284,5,10480,0,0,2
"668",1,39,56014.16541,27.98217539,7100,0,0,0
"669",0,47,38759.71485,17.48857587,27820,0,0,1
"670",0,46,52954.95185,14.82393748,14640,0,0,0
"671",0,34,33197.11307,29.49581252,5100,0,0,0
"672",0,37,22699.40515,35.33254274,7470,0,0,0
